unique_taxa,spelling_correct,order_class,common_name,feeding_type
1 unknown large worm,oligochaeta,oligochaeta,worm,grazer
Amiphipoda,amphipoda,amphipoda,scuds ,grazer
Amphidoa,amphipoda,amphipoda,scuds,grazer
Amphipoda,amphipoda,amphipoda,scuds,grazer
amphipoda,amphipoda,amphipoda,scuds,grazer
Baeidae,baetidae,ephemeroptera,mayfly,grazer
Baetidae,baetidae,ephemeroptera,mayfly,grazer
Belostomaridae,belostomatidae,hemiptera,true bugs,predator
Belostomatidae,belostomatidae,hemiptera,true bugs,predator
Brachycentridael,brachycentridae,trichoptera,caddisfly,omnivore
Caddis fly,trichoptera,trichoptera,caddisfly,omnivore
Cadis Fly Cas,trichoptera_case,trichoptera_case,caddisfly_case,omnivore
Cadis fly case,trichoptera_case,trichoptera_case,caddisfly_case,omnivore
Cadis Fly Case,trichoptera_case,trichoptera_case,caddisfly_case,omnivore
Cadisfly,trichoptera,trichoptera,trichoptera,omnivore
Chironomid,chironomidae,diptera,chironomidae,grazer
Chironomidae,chironomidae,diptera,chironomidae,grazer
chironomidae,chironomidae,diptera,chironomidae,grazer
Chironomis,chironomidae,diptera,chironomidae,grazer
cleoptera,coeloptera,coeloptera,moth larvae,omnivore
Coeloptera,coeloptera,coeloptera,moth larvae,omnivore
Coenagrionidae,coenagrionidae,odonata,dragonfly,predator
Coleoptera,coeloptera,coeloptera,moth larvae,omnivore
coleoptera,coleoptera,coleoptera,beetles,omnivore
Coleopters/Gyrinidae,gyrinidae,coleoptera,Whirligig beetles,omnivore
Corixidae,corixidae,hemiptera,true bugs,predator
corixidae,corixidae,hemiptera,true bugs,predator
Damselflies,odonata_damselfly,odonata,damselfly,predator
Damselfly,odonata_damselfly,odonata,damselfly,predator
Diptera,diptera,diptera,fly larvae,predator
Dytiscidae,dytiscidae,coleoptera,beetles,predator
Ephemeroptera,ephemeroptera,ephemeroptera,mayfly,grazer
Ephemoroptera/ Mayflies,ephemeroptera,ephemeroptera,mayfly,grazer
Gammaridae,gammaridae,amphipoda,scuds,grazer
Gerridae,gerridae,hemiptera,true bugs,predator
Gomphidae,gomphidae,odonata,dragonfly,predator
Haliplidae,haliplidae,coleoptera,beetles,omnivore
Hirudinea,hirudinea,hirudinea,leech,predator
Hydrobidae,hydrobiidae,littorinimorpha,snail,scraper
Hydrobiidae,hydrobiidae,littorinimorpha,snail,scraper
hydrobiidae,hydrobiidae,littorinimorpha,snail,scraper
Hydrophilidae,hydropohilidae,coleoptera,beetles,scraper
hydrophilidae,hydropohilidae,coleoptera,beetles,scraper
Hydroptilidae,hydropohilidae,coleoptera,beetles,scraper
Leach,hirudinea,hirudinea,leech,predator
Leech,hirudinea,hirudinea,leech,predator
lymnaedae,lymnaeidae,hygrophila,snail,scraper
Lymnaeidae,lymnaeidae,hygrophila,snail,scraper
lymnaeidae,lymnaeidae,hygrophila,snail,scraper
notonectidae,notonectidae,hemiptera,true bugs,predator
Notonectindae,notonectidae,hemiptera,true bugs,predator
Odanata-Dragonfly,odonata_dragonfly,odonata,dragonfly,predator
Odinata/Damselfly,odonata_damselfly,odonata,damselfly,predator
Odonata,odonata,odonata,dragonfly,predator
"Odonata, Drangonfly Nymph",odonata_dragonfly,odonata,dragonfly,predator
Odonata/UNSURE,odonata,odonata,dragonfly,predator
oligochaeta,oligochaeta,oligochaeta,worm,grazer
Olligochae,oligochaeta,oligochaeta,worm,grazer
Olligochaeta,oligochaeta,oligochaeta,worm,grazer
Olligochea,oligochaeta,oligochaeta,worm,grazer
Panorbidae,planorbidae,hygrophila,snail,scraper
Physidae,physidae,hygrophila,snail,scraper
physidae,physidae,hygrophila,snail,scraper
Planorbida,planorbidae,hygrophila,snial,scraper
Planorbidae,planorbidae,hygrophila,snail,scraper
planorbidae,planorbidae,hygrophila,snail,scraper
Pleidae,pleidae,hemiptera,true bugs,predator
Pleidae or Veliidae,pleidae,hemiptera,true bugs,predator
pysidae,physidae,hygrophila,snail,scraper
stratiomyidae,stratiomyidae,diptera,solder fly,scavenger
Tadpole,tadpole,tadpole,tadpole,grazer
Trichoptera,trichoptera,trichoptera,caddisfly,omnivore
Unknown,unknown,unknown,unknown,unknown
Unknown pupa,unknown pupa,unknown pupa,unknown pupa,unknown
