pond_id,treatment,date,doy,period,period2,week,ch4_flux,co2_flux,n2o_flux,ch4_lake,n2o_lake,co2_lake,GPP,R,NEP,tn,tp,nox,srp,temp,do_sat,do,ph,chla,cond,sp_cond,phyco,salinity,bottom_temp,bottom_do_sat,bottom_do,bottom_ph,bottom_chla,bottom_cond,bottom_sp_cond,bottom_phyco,bottom_salinity,wind_speed,wind_U10,DEA,methanogenesis,alkalinity,doc_ppb,zmix_daily,zmix_ghg_time,zmix_prev24,perc_strat_prev24,sonde_zmix,sonde_strat,ch4_ebu_flux,np_ratio,doc_ppm
A,pulsed,2020-08-22,235,PULSE2,PULSE2,NA,NA,NA,NA,NA,NA,NA,3.001864746031255,-7.1595742215622575,-4.157709475531003,NA,NA,NA,NA,23.451690821256037,72.10434782608695,6.123260869565217,16.310217391304345,7.592173913043478,409.31739130434784,421.7739130434783,0.02739130434782609,0.2,22.849537037037017,69.51249999999999,5.972916666666666,16.33,15.184583333333332,406.01666666666665,423.4083333333333,0.08375,0.2,0.5447916666666667,0.6209820239457219,NA,NA,NA,NA,1.4011585921492977,1.3613595578211477,1.399277794843415,60.416666666666664,1.3,mixed,NA,NA,NA
A,pulsed,2020-08-23,236,PULSE2,PULSE2,14,1.84029085981713,85.20095067669624,-0.0017312495368416406,3.54764021680574,0.003238473276399031,183.10634332006214,2.893773649259729,-2.664790853965682,0.22898279529404686,0.51158,55.65,0.086345,0,23.06449553001278,62.351724137931036,5.3357471264367815,16.323103448275862,4.791724137931034,406.0206896551724,421.60689655172416,-0.14517241379310344,0.2,22.70857142857143,56.590857142857146,4.8754285714285714,16.333199999999998,4.304685714285714,412.872,431.7145714285714,0.37491428571428576,0.21,0.020833333333333332,0.02374692252182493,1.2902468410902354e-4,0.0015036055736081086,NA,17729.775,1.4224017602533416,1.389668461860749,1.4021521677198678,58.333333333333336,1.5,mixed,1.69709567519268,20.334361433431177,17.729775
A,pulsed,2020-08-23,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.84,17729.775,1.4224017602533416,1.389668461860749,1.4021521677198678,58.333333333333336,1.5,mixed,1.69709567519268,NA,17.729775
A,pulsed,2020-08-24,237,PULSE2,PULSE2,NA,NA,NA,NA,NA,NA,NA,7.270543170002982,-7.608686178401903,-0.3381430083989203,NA,NA,NA,NA,24.089181286549714,79.63815789473684,6.6860526315789475,16.29,8.28657894736842,415.19736842105266,422.49605263157895,-0.16473684210526315,0.2,23.241452991452995,72.05384615384617,6.145384615384615,16.318846153846152,16.788461538461537,416.2576923076923,430.75,-0.018846153846153846,0.21,0.19895833333333335,0.22678311008342808,NA,NA,NA,NA,1.4550417252142835,1.4082353979741786,1.4516339420993916,27.083333333333332,1.2,mixed,NA,NA,NA
A,pulsed,2020-08-25,238,PULSE2,PULSE2,14,0.8327815452906231,75.88724562128117,-0.0019994234496870373,1.436565528153685,0.002955469119011665,150.0304148476168,7.3065494110601215,-7.620562352076188,-0.3140129410160668,0.51901,47.5,0.1154295,0,24.625235404896436,81.53728813559322,6.778135593220339,16.27237288135593,8.673898305084746,418.8305084745763,421.8847457627119,-0.093389830508474575,0.2,23.716931216931222,72.87380952380951,6.155595238095238,16.3,18.161785714285713,423.86071428571427,434.47261904761905,0.015833333333333335,0.21,0.5977083333333333,0.6812992071511572,NA,NA,NA,26929.775,1.4398425875282435,1.4039279314189657,1.4398425875282435,31.25,1.0341856410971848,stratified,NA,24.16931076351689,26.929775000000003
A,pulsed,2020-08-25,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.93,26929.775,1.4398425875282435,1.4039279314189657,1.4398425875282435,31.25,1.0341856410971848,stratified,NA,NA,26.929775000000003
A,pulsed,2020-08-26,239,PULSE2,PULSE2,NA,NA,NA,NA,NA,NA,NA,9.318742287752947,-11.203305102830813,-1.8845628150778655,NA,NA,NA,NA,24.641791044776134,80.54626865671642,6.692985074626866,16.271194029850747,7.951194029850746,421.2746268656716,424.21343283582087,-0.06701492537313433,0.2,24.128205128205146,71.32087912087913,5.978791208791209,16.289615384615384,40.591593406593404,429.0439560439561,436.3258241758242,0.2822527472527473,0.21,0.7127083333333333,0.8123822194716308,NA,NA,NA,NA,1.420985985350925,1.407552012959123,1.424848776958856,39.58333333333333,1.2,mixed,NA,NA,NA
A,pulsed,2020-08-27,240,PULSE2,PULSE2,14,1.378924260023193,86.74219307577883,-0.002302328118610293,2.3128300225990692,0.0024686229015957206,164.13959605995998,9.555391456584871,-11.095391766374359,-1.5400003097894874,0.67045,58.75,0.070342,0,25.009759759759767,83.55,6.895,16.26,10.691486486486486,426.3283783783784,426.27027027027026,0.021351351351351352,0.2,24.497474747474733,77.16590909090908,6.422272727272727,16.278636363636366,22.76,433.1227272727273,437.25454545454545,0.031136363636363636,0.21,0.7135416666666666,0.8133320963725039,NA,NA,NA,19729.775,1.4423998977961698,1.4698516707713947,1.4385371061882386,33.33333333333333,1.2,mixed,NA,25.242982948026512,19.729775
A,pulsed,2020-08-27,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.26,19729.775,1.4423998977961698,1.4698516707713947,1.4385371061882386,33.33333333333333,1.2,mixed,NA,NA,19.729775
A,pulsed,2020-08-28,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.029239766081876,84.68815789473685,6.8589473684210525,16.232236842105262,10.682631578947369,434.575,426.18684210526317,0.021184210526315788,0.2,24.879938271604935,74.76055555555556,6.1795,16.265833333333333,22.03066666666667,442.9061111111111,443.8977777777778,0.12522222222222223,0.21,0.629375,0.7173945293843311,NA,NA,NA,NA,NA,NA,NA,NA,1.2,mixed,NA,NA,NA
B,pulsed,2020-05-21,142,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0555555555556,140.66,13.5628,8.963600000000001,7.0388,266.248,313.748,0.2976,0.15,16.349999999999987,142.7,13.96,8.273,10.001999999999999,312.18,373.88,0.356,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,mixed,NA,NA,NA
B,pulsed,2020-05-22,143,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068132,44.9,0,0,16.529629629629653,138.33333333333334,13.491333333333333,9.266333333333334,7.698333333333333,260.32,310.59000000000003,0.401,0.15,16.256565656565648,126.76636363636364,12.420545454545454,8.052636363636363,41.318999999999996,370.2936363636364,444.5336363636364,0.4718181818181818,0.21454545454545454,NA,NA,NA,NA,NA,7379.775,NA,NA,NA,NA,1.7,mixed,NA,3.3565022797448925,7.3797749999999995
B,pulsed,2020-05-23,144,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0519323671498,152.24565217391304,14.384782608695652,9.62,7.354782608695652,261.3152173913044,301.26304347826084,0.3869565217391304,0.14,16.118827160493826,136.25416666666666,13.356527777777778,8.463194444444444,21.388333333333335,358.3902777777778,431.14444444444445,0.5580555555555555,0.20875,0.3358333333333333,0.3828003910518179,NA,NA,NA,NA,NA,NA,NA,NA,1.65,stratified,NA,NA,NA
B,pulsed,2020-05-24,145,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9444444444444,163.8741935483871,15.20258064516129,9.47,7.506290322580646,260.73387096774195,294.74032258064517,0.2990322580645161,0.14,16.725694444444436,131.3625,12.735625,8.038125,24.8421875,399.409375,474.384375,0.6259375,0.2303125,0.5549999999999999,0.6326180159814161,NA,NA,NA,NA,1.5567428223064517,1.75,1.609375,0,1.5252795686438447,stratified,NA,NA,NA
B,pulsed,2020-05-25,146,BASE,BASE,1,2.379263128604466,-7.84104185349745,0.0010674944048617862,4.607516526153562,0.008482091452597965,0.6637394193291943,5.059237769557946,-3.5964084742374043,1.4628292953205415,0.45378,44.5,0.0308735,0,21.444444444444443,154.84883720930233,13.671860465116279,9.2,4.658372093023256,270.1720930232558,289.846511627907,-0.0458139534883721,0.14,17.46388888888889,135.745,12.928772727272726,7.901636363636364,31.05440909090909,385.0231818181818,450.2863636363636,0.36672727272727274,0.2173181818181818,0.29354166666666665,0.3345941383325133,4.476255855267145e-4,0.006075660632788364,NA,8149.775,1.6197916666666667,1.5,1.5254928223064517,8.333333333333332,1.7,mixed,NA,22.556280650900543,8.149775
B,pulsed,2020-05-25,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.87,8149.775,1.6197916666666667,1.5,1.5254928223064517,8.333333333333332,1.7,mixed,NA,NA,8.149775
B,pulsed,2020-05-26,147,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.858237547892706,131.03793103448277,11.480344827586208,9.09,6.188620689655172,257.7689655172414,274.21724137931034,-0.1103448275862069,0.13,17.576388888888907,139.82999999999998,13.32825,7.868124999999999,38.402625,388.3275,452.45000000000005,0.26675,0.21825,0.51375,0.5855991093882028,NA,NA,NA,NA,1.618199241943236,1.5833333333333333,1.6458333333333333,0,1.452495154769664,stratified,NA,NA,NA
B,pulsed,2020-05-27,148,BASE,BASE,1,2.1400825927579454,-7.941918280517613,7.67043578992308e-4,4.132403377353526,0.008904876535204538,0.49718784838909424,1.9059796202221602,-4.4578423335748205,-2.5518627133526604,0.218,51.5,0.0807238,0.3,22.31420765027321,131.93934426229507,11.458688524590164,9.01,8.845737704918033,257.8180327868852,271.7573770491803,-0.032131147540983604,0.13,18.081649831649827,125.59545454545454,11.840757575757575,7.611515151515151,37.653030303030306,420.1318181818182,484.1651515151515,0.30143939393939395,0.23409090909090907,0.17729166666666668,0.20208631066073016,NA,NA,NA,7119.775,1.609375,1.625,1.618199241943236,2.083333333333333,1.554128864728543,stratified,NA,9.363353380445087,7.119775
B,pulsed,2020-05-27,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.21,7119.775,1.609375,1.625,1.618199241943236,2.083333333333333,1.554128864728543,stratified,NA,NA,7.119775
B,pulsed,2020-05-28,149,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.080246913580268,119.76388888888889,10.250694444444445,8.871944444444445,9.0905555555555555,255.375,265.06666666666666,-0.01375,0.13,17.669191919191917,97.19090909090909,9.238333333333333,7.149242424242424,19.1580303030303,464.2651515151515,539.9136363636364,0.36454545454545456,0.26,1.0485416666666667,1.1951826105234487,NA,NA,NA,NA,1.6266329639089443,1.6470613393632463,1.6089386182436451,2.083333333333333,1.4766208239737577,stratified,NA,NA,NA
B,pulsed,2020-05-29,150,BASE,BASE,1,4.304755550779394,-8.95812808530828,1.8841858600054934e-4,7.19093381425793,0.00799279530331472,0.5739207869104226,6.159394340010403,-2.305381065675251,3.8540132743351516,0.184895,35.35,0.085191,0,21.7222222222222,127.51,11.20325,8.92075,4.47975,250.1175,266.845,-0.11125,0.13,18.80591168091168,122.84615384615384,11.400576923076922,8.170384615384615,48.8850641025641,400.7474358974359,454.7903846153846,0.15730769230769232,0.21878205128205128,0.954375,1.0878465207248,NA,NA,NA,28929.775,1.5754495705101765,1.5190729545184158,1.559032404805864,60.416666666666664,1.453996501259381,stratified,NA,11.569588129035438,28.929775000000003
B,pulsed,2020-05-29,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.22,28929.775,1.5754495705101765,1.5190729545184158,1.559032404805864,60.416666666666664,1.453996501259381,stratified,NA,NA,28.929775000000003
B,pulsed,2020-05-30,151,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.99199623352165,131.16516949152543,11.461625000000002,8.975375,4.817502118644068,253.11637711864407,268.5301271186441,-0.12265889830508475,0.13,19.467770655270662,104.45224358974359,9.593830128205127,7.786025641025641,33.03190705128205,420.27996794871797,469.85977564102564,0.2207371794871795,0.22480769230769232,0.4510416666666667,0.5141208725975097,NA,NA,NA,NA,1.6333373124506387,1.75,1.6486948447029455,22.916666666666664,NA,NA,NA,NA,NA
B,pulsed,2020-05-31,152,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,8.328759936997207,-6.722688047825706,1.606071889171501,NA,NA,NA,NA,22.2617702448211,134.82033898305085,11.72,9.03,5.155254237288136,256.1152542372881,270.21525423728815,-0.1340677966101695,0.13,20.12962962962964,86.05833333333334,7.787083333333333,7.401666666666667,17.17875,439.8125,484.9291666666667,0.2841666666666667,0.23083333333333333,0.6295833333333334,0.7176319986095494,NA,NA,NA,NA,1.7239583333333333,1.75,1.6333373124506387,2.083333333333333,1.3750860375389928,stratified,NA,NA,NA
B,pulsed,2020-06-01,153,BASE,BASE,2,9.70082597925499,-10.790795816186787,-3.809795236890729e-4,14.251406845574724,0.006578169189586933,-6.767962125916887e-4,5.55430431200804,-5.943091527368871,-0.38878721536083116,0.304,34.3,0.0357605,0,21.40888888888888,126.608,11.1872,9.04,5.38,252.476,271.044,-0.2164,0.13,19.68650793650794,80.46071428571429,7.3195,7.006714285714286,13.515214285714286,452.76214285714286,503.2628571428571,0.11614285714285713,0.245,1.5616666666666668,1.7800693122359967,1.8758930403358005e-4,0.0070553802167061435,NA,9229.775,1.671875,1.75,1.7239583333333333,0,1.5572141763831158,stratified,0,19.60476375802395,9.229775
B,pulsed,2020-06-01,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6,9229.775,1.671875,1.75,1.7239583333333333,0,1.5572141763831158,stratified,0,NA,9.229775
B,pulsed,2020-06-02,154,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,2.3522976894272114,-1.3243805838804974,1.027917105546714,NA,NA,NA,NA,23.1666666666667,122.47049180327869,10.467213114754099,8.721639344262295,2.862950819672131,264.6393442622951,274.28032786885245,-0.18901639344262294,0.13,19.93518518518519,56.98585858585859,5.169621212121212,6.627575757575757,259.80914141414144,486.4623737373737,538.8027777777778,5.765176767676768,0.26255050505050503,1.4364583333333334,1.6373503078798288,NA,NA,NA,NA,1.6197916666666667,1.6666666666666667,1.671875,0,1.53911151864289,stratified,NA,NA,NA
B,pulsed,2020-06-03,155,BASE,BASE,2,4.060389607830466,-7.592346244622862,4.430453509391398e-4,6.641253558849338,0.006887072410663314,0.5325705306417073,9.22861913953572,-11.172487029246847,-1.943867889711127,0.25356,48.75,0.052263,0,25.491111111111103,116.374,9.5238,9.01,1.8312,276.922,274.352,-0.2576,0.13,19.829966329966325,46.15,4.194469696969697,7.032045454545455,34.9380303030303,508.21136363636367,564.119696969697,4.76469696969697,0.27401515151515154,0.5972916666666667,0.6808242687007207,NA,NA,NA,9929.775,1.5903306572746314,1.5727799745204238,1.5924308301483863,2.083333333333333,1.5545103046788191,stratified,NA,11.505043705669376,9.929775
B,pulsed,2020-06-03,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.66,9929.775,1.5903306572746314,1.5727799745204238,1.5924308301483863,2.083333333333333,1.5545103046788191,stratified,NA,NA,9.929775
B,pulsed,2020-06-04,156,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,2.1194408373195133,-1.4316207665090919,0.6878200708104214,NA,NA,NA,NA,26.480429292929283,109.3125,8.786136363636365,8.74,1.8935227272727273,283.4079545454545,275.6363636363636,-0.22261363636363637,0.13,21.086111111111105,44.00222222222222,3.8996111111111116,6.817,26.98488888888889,491.3572222222223,531.1616666666666,0.5464444444444444,0.257,0.3770833333333333,0.42981929764503124,NA,NA,NA,NA,1.5538200494820498,1.454895420426558,1.577715197482847,18.75,1.5449400129829267,stratified,NA,NA,NA
B,pulsed,2020-06-05,157,BASE,BASE,2,5.356815091219374,-8.042978748545876,6.640608142932515e-4,8.567073528407326,0.0068367006564185205,0.5559472812364475,3.1455094962707486,-1.375238697873395,1.7702707983973536,0.419075,34.85,0.142006,0,27.27542372881356,105.32118644067796,8.344152542372882,8.862118644067795,1.1056779661016949,288.3271186440678,276.3194915254237,-0.29847457627118645,0.13,21.727777777777796,17.48,1.5344,7.0204,28.082,491.278,524.0060000000001,0.9770000000000001,0.252,0.5764583333333333,0.6570773461788958,NA,NA,NA,8659.775,1.4293727206377493,1.3948247189606802,1.4340827627536772,52.083333333333336,1.4585366652837575,stratified,NA,26.599355938605324,8.659775
B,pulsed,2020-06-05,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.92,8659.775,1.4293727206377493,1.3948247189606802,1.4340827627536772,52.083333333333336,1.4585366652837575,stratified,NA,NA,8.659775
B,pulsed,2020-06-06,158,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,4.4144652214157025,-2.275682234578277,2.1387829868374255,NA,NA,NA,NA,26.9444444444444,110.46000000000001,8.805800000000001,8.8286,1.0588,290.668,280.27,-0.3072,0.13,23.500000000000007,49.68571428571428,4.210714285714285,7.413571428571428,26.91,429.65,442.2857142857143,0.31785714285714284,0.21285714285714286,0.839375,0.9567635084043264,NA,NA,NA,NA,1.4150922686862168,1.4271674498670759,1.428544284009968,58.333333333333336,1.2749984535278478,stratified,NA,NA,NA
B,pulsed,2020-06-07,159,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,4.221822813142314,-3.7848694371920235,0.4369533759502904,NA,NA,NA,NA,26.050682261208618,101.22105263157894,8.198771929824561,9.13,1.0264912280701755,290.12105263157895,284.3666666666667,-0.2824561403508772,0.13,23.380050505050512,63.96590909090909,5.404886363636363,7.905340909090909,32.57482954545455,432.58579545454546,446.7295454545455,0.08329545454545455,0.21403409090909092,1.4260416666666667,1.6254768466189164,NA,NA,NA,NA,1.4357574323630489,1.4293343316971663,1.4214967872010762,70.83333333333334,1.3633979790041408,stratified,NA,NA,NA
B,pulsed,2020-06-08,160,BASE,BASE,3,2.805631583205033,-8.332925832092513,-1.5472034104610687e-4,4.291208143353104,0.00543059935647453,0.6156443344742881,4.530524236424932,-3.6101402870337838,0.9203839493911481,0.227695,29.75,0.124625,0,26.437451437451433,112.57272727272728,9.055314685314686,9.0393006993007,1.1716783216783218,291.07272727272726,283.2902097902098,-0.24664335664335665,0.13,23.044468810916186,47.242763157894736,4.027302631578947,7.57421052631579,25.346776315789477,451.2436403508772,469.13771929824566,0.1386842105263158,0.22640350877192983,1.0583333333333333,1.2063436641087064,3.0856582608314564e-4,0.0021874086629852627,NA,8629.775,1.422796690881659,1.3903892221276581,1.4404189419112579,62.5,1.462650911297476,stratified,8.18257662696761,16.92967705187925,8.629775
B,pulsed,2020-06-08,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.04,8629.775,1.422796690881659,1.3903892221276581,1.4404189419112579,62.5,1.462650911297476,stratified,8.18257662696761,NA,8.629775
B,pulsed,2020-06-09,161,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,5.251245905015504,-7.486450854380412,-2.235204949364908,NA,NA,NA,NA,26.25833333333334,98.52625,7.95,8.88,1.4417499999999999,291.77,284.91125,-0.24962499999999999,0.13,22.704557091653868,31.717127496159755,2.728379416282642,7.467181259600615,28.16437019969278,451.0436251920123,471.86282642089094,0.9508986175115207,0.22683563748079877,0.24083333333333334,0.27451442435229617,NA,NA,NA,NA,1.4131923069944443,1.4104160191661899,1.4203623418190654,75,1.4393374629180866,stratified,NA,NA,NA
B,pulsed,2020-06-10,162,BASE,BASE,3,7.971882797064472,-11.343972021142259,-0.0018027104105962813,9.558893256426638,0.003805876129471705,0.8550136709562162,3.7844205694279,-6.1363800766352945,-2.3519595072073947,0.318785,32.55,0.125505,0,23.6666666666667,68.54521739130435,5.800782608695652,8.53295652173913,1.8190434782608695,281.75304347826085,289.05391304347825,-0.24,0.14,22.307407407407396,43.16166666666666,3.7358333333333333,7.859166666666667,19.067,376.135,397.365,0.49,0.19,2.12875,2.426460543280071,NA,NA,NA,8899.775,1.6694266848111075,1.75,1.547029332471296,62.5,1.55,stratified,NA,21.663520523166497,8.899775
B,pulsed,2020-06-10,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.83,8899.775,1.6694266848111075,1.75,1.547029332471296,62.5,1.55,stratified,NA,NA,8.899775
B,pulsed,2020-06-11,163,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,4.3553692697641,-4.680662034672085,-0.3252927649079842,NA,NA,NA,NA,22.614452798663333,75.82406015037594,6.547067669172932,8.685563909774435,1.7334586466165414,276.7518796992481,289.9894736842105,-0.24097744360902257,0.14,22.19403594771243,68.12671568627451,5.926299019607843,7.929289215686275,17.662671568627452,322.2933823529412,340.59338235294115,0.014950980392156865,0.16323529411764706,0.954375,1.0878465207248,NA,NA,NA,NA,1.6115819389570485,1.75,1.6875,0,1.6,mixed,NA,NA,NA
B,pulsed,2020-06-12,164,BASE,BASE,3,5.233335203666569,-8.44896454374778,-5.986069418574515e-4,9.978527177113634,0.0059679176000456925,0.613076626000519,4.26263042121101,-4.737174708564984,-0.47454428735397425,0.43178,52.95,0.136645,0,23.208920187793424,95.0887323943662,8.118169014084506,10.066197183098591,2.0625352112676056,280.6183098591549,290.556338028169,-0.18352112676056337,0.14,22.435233918128652,64.63894736842106,5.593026315789474,8.984052631578948,45.33405263157895,360.1584210526316,378.84552631578947,0.5471315789473684,0.18126315789473685,0.08333333333333333,0.09498769008729972,NA,NA,NA,7729.775,1.6168190432634064,1.7083333333333333,1.6115819389570485,4.166666666666666,1.55,stratified,NA,18.03759815078634,7.729775
B,pulsed,2020-06-12,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.84,7729.775,1.6168190432634064,1.7083333333333333,1.6115819389570485,4.166666666666666,1.55,stratified,NA,NA,7.729775
B,pulsed,2020-06-13,165,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1666666666667,115.76666666666667,9.708627450980392,8.98,1.6254901960784314,280.44313725490196,284.98823529411766,-0.34549019607843134,0.13,22.50661375661376,56.17857142857143,4.828730158730159,8.073174603174603,16.886984126984125,379.30873015873016,398.5547619047619,-0.17626984126984127,0.19142857142857145,1.00625,1.146976357804144,NA,NA,NA,NA,1.4204277997794388,1.3876761222002578,1.4660557702322228,47.91666666666667,1.45,stratified,NA,NA,NA
B,pulsed,2020-06-14,166,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,2.220338646846618,-1.169888618740312,1.050450028106306,NA,NA,NA,NA,23.15972222222225,113.57916666666667,9.707916666666668,8.779791666666666,1.6439583333333334,276.16041666666666,286.24375000000003,-0.25583333333333336,0.14,22.063888888888883,86.60499999999999,7.532444444444444,8.118055555555555,71.96211111111111,346.8566666666667,367.61388888888894,0.48355555555555557,0.17583333333333334,2.0247916666666668,2.307963399896165,NA,NA,NA,NA,1.4357093374241694,1.4601770805528491,1.4208946332332655,72.91666666666666,1.45,stratified,NA,NA,NA
B,pulsed,2020-06-15,167,BASE,BASE,4,8.358800733620779,-10.095419250150137,-0.0018101103513138647,12.621687107422616,0.00444052136828996,0.5867519764336859,3.829061524071027,-4.848543840209948,-1.0194823161389213,0.22832,27.1,0.21877,0,22.580932784636506,104.31604938271605,9.013333333333334,9.173703703703703,2.4255555555555555,273.4148148148148,286.65802469135804,-0.23111111111111113,0.14,22.321296296296296,87.93666666666667,7.631499999999999,8.637,98.04766666666667,315.4566666666667,332.4866666666667,0.9585,0.15850000000000003,1.5829166666666665,1.804291173208258,NA,NA,NA,9309.775,1.4584770051037617,1.4735784710009567,1.4423558232736304,70.83333333333334,1.5,mixed,7.7144067291074,18.63617648818442,9.309775
B,pulsed,2020-06-15,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.27,9309.775,1.4584770051037617,1.4735784710009567,1.4423558232736304,70.83333333333334,1.5,mixed,7.7144067291074,NA,9.309775
B,pulsed,2020-06-16,168,BASE,BASE,NA,NA,NA,NA,NA,NA,NA,3.932217118597005,-3.0638918009453526,0.8683253176516526,NA,NA,NA,NA,23.163934426229535,115.41229508196722,9.863032786885245,10.317622950819672,1.9963114754098361,273.7319672131148,283.6950819672131,-0.21352459016393444,0.13,22.112280701754386,55.67473684210526,4.846105263157895,9.627052631578948,33.36010526315789,358.7878947368421,379.83684210526314,1.0396315789473685,0.18163157894736842,1.153125,1.3143921615830099,2.968769094711313e-4,0.0036105796614091953,NA,NA,1.4308072026264476,1.4021874942155683,1.4454304863010152,54.166666666666664,1.31476649984721,stratified,NA,NA,NA
B,pulsed,2020-06-17,169,BASE,BASE,4,3.8357856495489036,-8.615826682123222,-0.0015983285342783017,6.151988335074975,0.004254540546864447,0.6586507838115515,4.541127200859578,-4.73800172862849,-0.19687452776891146,0.473505,NA,0.181835,0,23.504004004004006,115.33333333333333,9.792252252252252,13.331801801801802,1.8955855855855857,275.8009009009009,283.8936936936937,-0.21396396396396397,0.13,22.113095238095234,43.75,3.8085714285714287,12.633214285714285,59.47392857142857,363.8642857142857,385.1535714285714,3.100714285714286,0.18357142857142858,1.0472916666666665,1.1937577951721392,NA,NA,NA,8879.775,1.4158730549568836,1.3859041569600965,1.4187567853614005,60.416666666666664,1.2673744370808158,stratified,NA,NA,8.879775
B,pulsed,2020-06-17,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.86,8879.775,1.4158730549568836,1.3859041569600965,1.4187567853614005,60.416666666666664,1.2673744370808158,stratified,NA,NA,8.879775
